run_label,run_dir,distribution,algorithm,algo_version,seed,done_marker,has_rl_trace,has_rl_decision,has_rl_summary,n_implement,avg_reward_implement,Q_hard_rem,R_hard_rem,hard_rem_action1_rate,hard_rem_wait_share,hard_rem_mean_p_action1,P_easy_action0,P_easy_waitlike,easy_action1_rate,M_ins,hard_ins_action1_rate,C_sel_tilde,phase4_ckpt_policy,phase4_ckpt_source,phase4_ckpt_iter_id,phase4_ckpt_objective_score
run_20260219_202213_305730_R30_O_10_90_PPO_S42,A:\MYpython\34959_RL\codes\nexus\thesis_gapfill_patch\run_20260219_202213_305730_R30_O_10_90_PPO_S42,O_10_90,PPO,v1,42,1,1,0,1,199,0.5025125628140703,0.4074074074074074,0.0,0.0,1.0,,0.5769230769230769,0.5769230769230769,0.038461538461538464,,,-0.007692307692307693,,,,
run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,A:\MYpython\34959_RL\codes\nexus\thesis_gapfill_patch\run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,O_10_90,PPO_NEW,v3.1,42,1,1,0,1,199,0.5025125628140703,0.42424242424242425,0.007575757575757576,0.007575757575757576,0.9924242424242424,,0.5185185185185185,0.48148148148148145,0.037037037037037035,,,0.00016835016835016828,,,,
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,A:\MYpython\34959_RL\codes\nexus\local_adaptive_o10_90_s42_rerun2\run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,O_10_90,PPO_NEW,v3,42,0,1,1,1,200,0.5353535353535354,0.4666666666666667,0.05925925925925926,0.06666666666666667,0.9333333333333333,0.06771028271759857,0.5,0.5,0.0,1.0,1.0,0.05925925925925926,,,,
