run_label,protocol_slice,n,avg_reward,pos_rate,action1_rate,wait_share,engage_share,mean_p_action1
run_20260219_202213_305730_R30_O_10_90_PPO_S42,easy,26,0.6153846153846154,0.6153846153846154,0.038461538461538464,0.9615384615384616,0.038461538461538464,
run_20260219_202213_305730_R30_O_10_90_PPO_S42,hard_rem,135,0.4074074074074074,0.4074074074074074,0.0,1.0,0.0,
run_20260219_202213_305730_R30_O_10_90_PPO_S42,other,38,0.7631578947368421,0.7631578947368421,0.0,1.0,0.0,
run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,easy,27,0.5555555555555556,0.5555555555555556,0.037037037037037035,0.9259259259259259,0.07407407407407407,
run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,hard_rem,132,0.42424242424242425,0.42424242424242425,0.007575757575757576,0.9924242424242424,0.007575757575757576,
run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,other,40,0.725,0.725,0.0,1.0,0.0,
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,easy,24,0.5,0.4583333333333333,0.0,0.9166666666666666,0.0,0.0010412515991407348
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,hard_ins,4,1.0,1.0,1.0,1.0,0.0,0.0010382375136638
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,hard_rem,135,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.9333333333333333,0.06666666666666667,0.06771028271759857
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,other,37,0.7567567567567568,0.7567567567567568,0.0,1.0,0.0,0.0010420501962102216
