run_label,run_dir,done_marker,has_rl_trace,has_rl_decision,has_rl_summary,rows_loaded
run_20260219_202213_305730_R30_O_10_90_PPO_S42,A:\MYpython\34959_RL\codes\nexus\thesis_gapfill_patch\run_20260219_202213_305730_R30_O_10_90_PPO_S42,1,1,0,1,440
run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,A:\MYpython\34959_RL\codes\nexus\thesis_gapfill_patch\run_20260223_053657_571360_R30_O_10_90_PPO_NEW_S42,1,1,0,1,445
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,A:\MYpython\34959_RL\codes\nexus\local_adaptive_o10_90_s42_rerun2\run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,0,1,1,1,5827
