run_label,stage_family,n,avg_reward,pos_rate,action1_rate,mean_p_action1,wait_share,engage_share
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,insertion,4,1.0,1.0,1.0,0.0010382375136638,1.0,0.0
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,removal,194,0.5257731958762887,0.5257731958762887,0.04639175257731959,0.04735882409517404,0.9536082474226805,0.04639175257731959
run_20260305_092522_719454_R30_O_10_90_PLR_UED_S42,unknown,2,,0.0,0.0,0.0010426923399790501,0.0,0.0
